Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.7002,6.1474,22.68,22.68,0.0,0.0,,116.914,479.548,98.0584,48.4538,44.7448,14.6402,136.134,36.2203,0.4628,4.5341,3.44444,1.14853,10.4796,2.78823,3.75851,1.127,0.28388,0.0755301,0.20835015177726746,0.413058,0.223473,0.289627,0.75429,3.47999,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57626,2.65035,10.4173,0.495034,0.975149,1.09361,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,1.090000033378601,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10.0343,11.3342,30.78,30.78,0.0,0.0,,177.726,747.69,165.548,87.0188,81.0093,26.3627,181.762,62.8598,0.6782,5.4537,4.10229,1.28517,9.20439,3.18321,2.89155,1.335,0.243098,0.084072,0.15902605652809143,0.406722,0.243676,0.295351,0.738323,4.17118,725.8000000000001,4.0775280898876405,712.0,4.0,2.5336,2.44712,15.009,0.437342,0.849382,0.955363,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.03,3.86,362.54998779296875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,10.5482,10.8958,30.78,30.78,0.0,0.0,,179.396,764.037,176.837,88.2634,81.772,24.8563,165.076,54.9977,1.1499,4.8982,4.10237,1.29231,8.28161,2.75915,3.00151,1.247,0.216058,0.071983,0.1440749540925026,0.415,0.251138,0.295562,0.728655,4.09763,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51821,2.34513,15.2802,0.452307,0.846874,0.960092,5.69,5.18,4.84,4.57,4.33,4.1,3.87,3.61,3.29,5.02,4.8,4.64,4.52,4.4,4.29,4.17,4.04,3.86,250.5500030517578,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,9.9799,11.9187,30.78,30.78,0.0,0.0,,186.581,795.317,189.51,93.4498,86.1128,22.2239,158.633,56.0293,0.8741,7.7034,4.15377,1.31599,7.65188,2.70265,2.83125,1.072,0.199459,0.070449,0.12900980561971664,0.469893,0.259041,0.303755,0.709287,4.00791,745.1999999999998,3.9850267379679134,775.0,4.144385026737968,2.51202,2.57548,16.2745,0.473679,0.836293,0.961123,5.78,5.26,4.92,4.65,4.41,4.18,3.95,3.69,3.36,5.13,4.9,4.74,4.6,4.48,4.37,4.24,4.1,3.92,153.63999938964844,20.0,NL,Sandy Alcantara,645261.0,18684,18684
KCR,Royals,9.5413,8.8038,24.3,40.3,0.0,0.6737,,155.332,655.098,146.702,71.1645,65.4145,17.3972,147.656,53.6425,0.8905,5.3417,3.79015,1.28978,8.55525,3.10807,2.75259,1.008,0.225395,0.0818847,0.1435101181268692,0.45001,0.246097,0.299968,0.734025,3.82916,678.7,4.378709677419355,677.0,4.367741935483871,2.48028,2.56951,12.3415,0.50526,1.10688,1.22719,5.70786,5.00764,4.57099,4.22596,3.94021,3.66167,3.39725,3.11695,2.76974,4.78275,4.53378,4.36481,4.21687,4.08893,3.96893,3.83996,3.69202,3.50305,207.72999572753906,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.6128,8.5263,25.92,25.92,0.0,0.0,,153.005,642.88,152.687,71.4619,65.6937,19.4997,139.633,36.324,0.3439,4.8364,3.8642,1.23532,8.21341,2.13663,3.84409,1.147,0.217199,0.056502,0.16069702059030533,0.458725,0.253752,0.30093,0.726907,3.77375,657.7,4.298692810457517,675.0,4.411764705882353,2.46852,2.18666,13.8613,0.507387,0.871408,1.00836,5.53,4.99,4.63,4.34,4.09,3.85,3.61,3.35,3.02,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,125.81999969482422,14.0,AL,Shane Bieber,669456.0,19427,19427
CIN,Reds,9.2392,9.5923,27.54,27.54,0.0,0.0,,154.395,653.109,147.554,75.1864,69.8857,22.25,157.6,42.8551,0.7093,12.6096,4.07378,1.23326,9.18681,2.49811,3.6775,1.297,0.241307,0.0656171,0.1756899505853653,0.423069,0.246892,0.299917,0.723492,4.04478,632.2,4.105194805194805,632.0,4.103896103896104,2.40235,2.54214,12.7637,0.478741,0.909355,1.02768,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.11,3.98,3.79,122.55000305175781,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.8743,10.6781,30.78,30.78,0.0,0.0,,181.473,762.814,170.164,84.0057,77.7271,24.9223,171.823,50.991,1.1908,6.7616,3.8548,1.21866,8.5214,2.52885,3.36967,1.236,0.225249,0.0668459,0.1584029570221901,0.399601,0.241346,0.285731,0.736318,3.98155,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36277,2.03203,16.4563,0.418587,0.821735,0.922205,5.38,4.89,4.56,4.3,4.07,3.85,3.63,3.38,3.07,4.71,4.51,4.37,4.25,4.15,4.04,3.93,3.81,3.65,155.17999267578125,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11.0896,10.6267,30.78,30.78,0.0,0.0,,184.395,789.698,185.542,92.6487,85.6597,23.6845,156.902,62.259,1.2564,6.5111,4.18091,1.34386,7.65813,3.03876,2.52015,1.156,0.198686,0.078839,0.11984708160161972,0.435,0.257366,0.299547,0.72284,4.22196,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35907,1.87256,15.8272,0.489895,0.841345,0.97358,5.79,5.27,4.93,4.65,4.41,4.18,3.94,3.68,3.35,5.15,4.91,4.74,4.61,4.48,4.36,4.24,4.09,3.9,166.17999267578125,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11.0915,10.5657,30.78,30.78,0.0,0.0,,183.403,771.248,173.239,86.2193,80.0678,25.5541,164.866,55.1535,0.5244,7.7634,3.92911,1.2453,8.09035,2.70651,2.98922,1.254,0.213765,0.071512,0.142253078520298,0.376582,0.244573,0.285154,0.738114,4.17777,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35764,2.79985,16.5185,0.480663,0.822627,0.95276,5.49,4.98,4.64,4.37,4.13,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.33,4.2,4.09,3.96,3.82,3.64,230.72999572753906,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.6338,9.912,30.78,30.78,0.0,0.0,,181.959,781.946,175.422,82.0389,74.3486,18.5194,160.575,70.171,0.7069,8.0939,3.67741,1.34972,7.94232,3.47078,2.28834,0.916,0.205353,0.0897389,0.11561399698257446,0.516052,0.249292,0.299098,0.744559,3.98366,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34456,2.93897,17.1359,0.43077,0.811581,0.918818,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.14,4.04,3.93,3.82,3.69,3.52,384.82000732421875,25.0,NL,David Peterson,656849.0,20302,20302
,,10.8623,11.7141,32.0,32.0,0.0,0.0,,191.167,821.518,189.873,96.5836,89.5588,26.2749,181.646,61.7765,0.6638,6.7011,4.21636,1.31638,8.55174,2.90839,2.94037,1.237,0.22111,0.075198,0.14591195434331894,0.422,0.252141,0.300114,0.721691,4.09615,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.33966,2.18406,16.2424,0.433745,0.828927,0.935551,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,230.08999633789062,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.3413,11.2726,30.78,30.78,0.0,0.0,,182.086,773.19,174.874,88.767,82.4498,25.5123,171.282,55.607,0.5714,8.3721,4.07526,1.26578,8.466,2.74849,3.08023,1.261,0.221527,0.0719189,0.14960797131061554,0.395731,0.246575,0.291485,0.727619,4.12935,722.0,3.967032967032967,722.0,3.967032967032967,2.33498,2.13726,15.8094,0.443093,0.837788,0.947744,5.64,5.13,4.8,4.53,4.29,4.06,3.84,3.58,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,173.17999267578125,5.0,AL,Tanner Bibee,676440.0,30134,30134
TOR,Blue Jays,9.421,8.8804,24.3,40.3,0.0,0.6577,,154.51,653.471,150.872,74.2316,68.6161,19.8975,148.998,44.3815,1.0076,6.3445,3.99679,1.2637,8.67895,2.58516,3.35721,1.159,0.22801,0.0679166,0.16009385883808136,0.441177,0.250308,0.30189,0.722963,3.8655,660.4,4.260645161290323,667.0,4.303225806451613,2.32272,1.80673,11.6439,0.511339,1.12983,1.25101,5.94373,5.24174,4.78574,4.43994,4.14424,3.86588,3.60027,3.31018,2.94375,5.00656,4.74932,4.57932,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,411.3599853515625,14.0,AL,Cody Ponce,664074.0,17920,17920
SDP,Padres,9.7883,9.2872,27.54,27.54,0.0,0.0,,158.921,668.017,152.382,74.4062,68.8535,21.578,150.208,40.5793,1.1724,9.7283,3.8993,1.2142,8.50657,2.29808,3.7016,1.222,0.224857,0.0607459,0.1641109474003315,0.420168,0.246689,0.293334,0.72844,3.95957,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31676,2.33677,14.0283,0.51614,0.882238,1.02213,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,261.0,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9.4585,12.0615,30.78,30.78,0.0,0.0,,179.816,770.419,181.639,93.1769,86.5204,22.9565,155.412,54.7907,0.6325,10.0185,4.33045,1.31484,7.77856,2.74234,2.83647,1.149,0.201724,0.071118,0.13060594350099564,0.427625,0.257421,0.300967,0.70122,4.14749,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29891,2.20324,14.5761,0.441982,0.862865,0.969476,5.94,5.43,5.09,4.81,4.57,4.33,4.1,3.84,3.51,5.24,5.03,4.88,4.76,4.64,4.53,4.42,4.29,4.11,353.2699890136719,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.7716,11.4825,30.78,30.78,0.0,0.0,,175.599,757.547,177.749,92.4541,85.8697,26.4765,163.807,55.9517,0.4401,9.7246,4.40108,1.33087,8.39563,2.86769,2.92766,1.357,0.216234,0.073859,0.1423749402165413,0.440032,0.25691,0.301587,0.718323,4.35159,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29053,2.28163,13.6515,0.453518,0.878295,0.988474,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,325.2699890136719,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.6063,10.2795,29.16,29.16,0.0,0.0,,162.441,688.016,161.464,79.6035,73.7499,21.8212,143.376,44.9804,0.5394,5.2496,4.0861,1.27089,7.94375,2.49213,3.18753,1.209,0.208391,0.065377,0.1430141180753708,0.414917,0.253164,0.295485,0.721119,4.04385,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27979,1.91887,13.3065,0.502125,0.888755,1.02079,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,263.9100036621094,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.7217,7.8852,22.68,22.68,0.0,0.0,,128.892,540.426,117.012,58.9942,54.5329,16.7702,135.674,43.5805,0.3659,4.6396,3.80782,1.24595,9.47362,3.04306,3.11319,1.171,0.251051,0.080641,0.17040979117155075,0.423628,0.237729,0.295035,0.740975,3.84367,566.3,4.389922480620155,549.0,4.255813953488372,2.26595,2.19636,11.4583,0.539195,0.970463,1.11019,5.58,4.97,4.57,4.25,3.98,3.72,3.46,3.18,2.83,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.66,3.46,308.45001220703125,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,10.0436,9.1824,27.54,27.54,0.0,0.0,,161.648,688.156,144.827,77.6046,72.3933,23.1336,174.397,58.761,0.4212,7.2415,4.03061,1.25945,9.70981,3.27161,2.9679,1.288,0.253426,0.0853891,0.1680370345711708,0.36487,0.232783,0.28659,0.73588,4.06278,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23106,1.97329,14.0739,0.430538,0.883705,0.983004,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.79,180.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10.3295,8.9604,27.54,27.54,0.0,0.0,,162.945,697.539,151.174,74.3679,67.7322,16.9825,154.178,63.2263,0.5999,8.9473,3.74108,1.31579,8.51579,3.4922,2.43852,0.938,0.221032,0.090642,0.13038984686136246,0.49955,0.241738,0.295444,0.734598,3.92643,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20434,2.56847,15.1618,0.511282,0.862077,1.00229,5.43,4.89,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,9.6156,10.7229,29.16,29.16,0.0,0.0,,170.047,725.148,173.889,88.7318,82.8151,24.0334,134.928,49.9823,0.4452,5.5945,4.38311,1.31652,7.14128,2.64539,2.69952,1.272,0.18607,0.068927,0.11714297533035278,0.37717,0.259702,0.293484,0.710421,4.36601,612.4,3.6023529411764703,640.0,3.764705882352941,2.15725,1.88585,13.5907,0.460063,0.889586,1.00151,6.02,5.48,5.13,4.84,4.59,4.35,4.11,3.85,3.51,5.3,5.07,4.92,4.79,4.67,4.56,4.44,4.3,4.12,360.2699890136719,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8.5544,9.5577,25.92,25.92,0.0,0.0,,151.72,647.546,149.453,73.2011,66.9927,16.8409,127.229,52.0873,0.5472,8.2828,3.97399,1.32837,7.54717,3.08981,2.4426,0.999,0.196478,0.080438,0.11604009568691254,0.499448,0.254528,0.299278,0.721156,4.0947,602.3,3.9625,613.0,4.032894736842105,2.15713,2.35692,13.3393,0.579694,0.913968,1.0823,5.77,5.18,4.79,4.48,4.21,3.96,3.7,3.43,3.08,5.1,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,366.17999267578125,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10.1474,10.248,29.16,29.16,0.0,0.0,,171.421,714.85,168.031,83.6188,78.3836,29.5606,155.636,37.4002,0.4532,4.7302,4.11532,1.1984,8.17127,1.9636,4.16138,1.552,0.217719,0.0523189,0.16540002450346947,0.333735,0.249778,0.284028,0.742548,4.29839,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15531,2.22836,14.6731,0.458334,0.863588,0.977678,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,168.17999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,10.9368,10.2618,30.78,30.78,0.0,0.0,,175.582,760.425,173.345,84.1329,76.3968,16.4657,146.267,70.5941,0.5437,9.9897,3.91595,1.38932,7.49736,3.61852,2.07194,0.844,0.192349,0.0928351,0.0995139554142952,0.542597,0.254979,0.303378,0.723475,4.06502,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14293,2.33311,15.2911,0.48323,0.847269,0.975385,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.49,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,357.0,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8.5978,8.8276,24.3,34.3,0.0,0.61,,143.293,611.383,138.327,67.9826,62.541,16.3195,133.507,47.5172,0.9573,6.0356,3.92809,1.29695,8.38532,2.98448,2.80965,1.025,0.218368,0.0777208,0.14064718037843704,0.44936,0.247974,0.299036,0.723092,3.87347,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.14104,1.85144,11.0488,0.510021,1.12574,1.24698,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.99093,3.84206,3.65263,294.7300109863281,6.0,AL,Reese Olson,681857.0,24968,24968
TOR,Blue Jays,9.3698,8.227,24.3,34.3,0.0,0.6577,,146.759,621.444,127.803,67.2508,62.1616,18.0187,161.615,59.6521,0.7562,5.363,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.16407480090856552,0.414166,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.11007,2.10917,11.9141,0.578891,1.10049,1.25704,5.72586,5.01774,4.57072,4.22278,3.93302,3.66008,3.39054,3.10508,2.75372,4.88276,4.59413,4.39549,4.22685,4.08753,3.9389,3.79958,3.63094,3.41298,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,9.7294,10.2429,29.16,29.16,0.0,0.0,,163.988,702.905,159.403,81.6674,75.5162,20.626,148.383,56.6261,0.809,9.828,4.14449,1.31735,8.14355,3.10776,2.62039,1.132,0.211099,0.0805601,0.13053897768259048,0.438,0.250456,0.296885,0.717925,4.17628,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08957,2.00707,13.3708,0.431522,0.89008,0.989168,5.79,5.26,4.91,4.63,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.35,4.24,4.11,3.94,409.9100036621094,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.1203,11.0673,30.78,30.78,0.0,0.0,,174.756,745.864,164.098,88.6898,82.9361,27.4367,179.334,62.6809,0.446,7.5437,4.27124,1.29769,9.23578,3.22809,2.86106,1.413,0.240438,0.084038,0.15640009939670563,0.372378,0.242878,0.29147,0.733083,4.32927,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.0826,1.90441,13.9542,0.488735,0.868484,0.996557,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.29,4.15,3.96,143.82000732421875,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,9.5471,10.5082,29.16,29.16,0.0,0.0,,165.239,706.755,157.795,84.2076,78.216,23.6476,163.472,60.7413,0.4566,7.6337,4.26015,1.32254,8.90372,3.30836,2.69128,1.288,0.231299,0.0859439,0.14535503089427948,0.4283,0.24718,0.297272,0.724418,4.25836,634.0,3.8424242424242423,632.0,3.83030303030303,2.0758,1.78869,13.2035,0.503923,0.894543,1.02672,5.94,5.39,5.03,4.73,4.48,4.23,3.99,3.72,3.37,5.25,5.0,4.83,4.69,4.56,4.43,4.3,4.16,3.96,201.63999938964844,12.0,AL,Shane Baz,669358.0,22264,22264
,,9.7292,10.2526,29.16,29.16,0.0,0.0,,164.148,689.117,172.147,81.7983,75.779,24.002,128.305,32.0322,0.9758,5.4289,4.15486,1.24388,7.03481,1.75628,4.00551,1.316,0.186188,0.046483,0.13970500603318214,0.426,0.264169,0.296677,0.717456,4.15738,616.2,3.757317073170732,653.0,3.981707317073171,2.02422,2.00809,13.3634,0.487136,0.889853,1.01447,5.82,5.28,4.92,4.63,4.37,4.13,3.89,3.62,3.29,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,456.2699890136719,-1.0,,Zach Eflin,621107.0,13774,13774
CIN,Reds,9.0707,11.1492,29.16,29.16,0.0,0.0,,167.628,719.743,167.255,90.5869,85.2632,29.5584,154.787,53.9829,0.5995,4.7647,4.5778,1.31981,8.31053,2.89836,2.86733,1.587,0.215058,0.075003,0.14005514234304428,0.330941,0.253035,0.288883,0.726419,4.63208,573.0,3.4107142857142856,583.0,3.4702380952380953,2.0183,1.87103,12.5729,0.484854,0.907404,1.02882,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,202.08999633789062,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIA,Marlins,8.2685,9.2936,25.92,25.92,0.0,0.0,,142.261,605.883,129.099,68.984,63.724,16.5972,149.65,57.5135,0.3393,7.2512,4.03142,1.31176,9.46744,3.63852,2.602,1.05,0.246995,0.0949251,0.15207013487815857,0.454864,0.238578,0.300108,0.719984,3.91368,611.3,4.304929577464788,594.0,4.183098591549296,2.01698,2.11987,11.6376,0.474153,0.945768,1.05797,5.76,5.19,4.81,4.51,4.24,3.99,3.74,3.47,3.12,4.98,4.75,4.59,4.46,4.34,4.22,4.1,3.96,3.78,190.72999572753906,20.0,NL,Edward Cabrera,665795.0,21690,21690
CLE,Guardians,10.2089,11.1278,30.78,30.78,0.0,0.0,,177.33,760.42,162.637,86.5053,80.0784,22.5997,180.483,76.4328,0.6441,6.2613,4.06421,1.34816,9.16001,3.87918,2.36132,1.147,0.237346,0.100514,0.13683202117681503,0.421063,0.239975,0.295037,0.735498,4.15534,717.1000000000001,4.051412429378532,700.0,3.9548022598870056,1.99614,2.02999,15.0736,0.475623,0.849177,0.973303,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.01,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,137.4499969482422,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,9.3998,10.8188,29.16,29.16,0.0,0.0,,167.864,729.528,175.982,88.9657,81.9937,19.6961,139.814,58.889,0.4975,8.9294,4.39607,1.39917,7.49609,3.15732,2.3742,1.056,0.19165,0.0807221,0.11092787235975266,0.496882,0.265951,0.311203,0.703848,4.20669,615.6,3.6642857142857146,656.0,3.9047619047619047,1.97071,1.81506,13.1941,0.461094,0.900454,1.01164,6.11,5.57,5.21,4.92,4.67,4.42,4.18,3.91,3.57,5.37,5.15,4.99,4.87,4.75,4.63,4.51,4.38,4.2,327.9100036621094,3.0,AL,Brayan Bello,678394.0,23920,23920
KCR,Royals,9.0784,10.1714,27.54,27.54,0.0,0.0,,161.288,697.01,165.378,84.3824,78.4027,21.9173,138.131,52.6982,0.651,6.5874,4.37493,1.35209,7.70783,2.9406,2.62118,1.223,0.198177,0.0756061,0.12257096916437149,0.413091,0.259326,0.300332,0.713445,4.29157,587.8000000000001,3.650931677018634,615.0,3.8198757763975157,1.93546,1.8218,12.9724,0.465695,0.914307,1.02607,6.06,5.52,5.15,4.86,4.6,4.36,4.11,3.84,3.49,5.32,5.09,4.93,4.8,4.69,4.57,4.45,4.31,4.13,354.2699890136719,7.0,AL,Seth Lugo,607625.0,12447,12447
LAA,Angels,8.4151,9.342,24.3,34.3,0.0,0.6455,,148.721,630.585,134.732,71.7523,66.7585,20.3913,156.97,56.9552,1.2921,6.6584,4.03995,1.2889,9.49916,3.44669,2.75602,1.234,0.248927,0.0903212,0.1586058810353279,0.396178,0.237635,0.293475,0.735169,4.08987,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.915,2.01938,11.6144,0.486097,1.11551,1.22707,5.91077,5.21924,4.78948,4.4499,4.15905,3.89426,3.6235,3.34611,2.98409,4.97948,4.74083,4.57217,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,345.0899963378906,1.0,AL,Reid Detmers,672282.0,27468,27468
ARI,Diamondbacks,10.4761,10.9139,30.78,30.78,0.0,0.0,,178.433,757.034,185.96,92.2774,85.9371,25.4168,154.645,42.5309,0.9599,7.3887,4.33459,1.28054,7.80018,2.14522,3.63607,1.282,0.204278,0.056181,0.14809704571962357,0.411564,0.262984,0.304605,0.706108,4.09284,686.1,3.854494382022472,725.0,4.073033707865169,1.90831,2.06147,14.3374,0.456319,0.865561,0.97848,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.49,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,373.7300109863281,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
LAD,Dodgers,7.8026,6.3961,17.82,39.82,0.0,0.7763,,119.969,502.964,104.006,55.3418,51.7076,17.6087,136.103,41.5694,0.7857,5.0462,3.87909,1.21345,10.2104,3.11852,3.27411,1.321,0.270602,0.0826489,0.18795283138751984,0.358597,0.227909,0.285482,0.746206,3.93997,531.2,4.426666666666667,501.0,4.175,1.90124,1.8501,8.0557,0.547653,1.32525,1.44175,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.97776,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,119.63999938964844,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYY,Yankees,8.2259,7.482,22.68,22.68,0.0,0.0,,130.983,551.74,121.557,62.5818,58.295,19.6329,133.243,38.4441,0.3454,4.8294,4.00552,1.22154,9.15532,2.64154,3.4659,1.349,0.241497,0.0696779,0.17181897908449173,0.379996,0.239065,0.286632,0.735156,4.0403,543.2,4.146564885496184,532.0,4.061068702290076,1.89124,1.60443,11.3051,0.497723,0.979824,1.09899,5.75,5.15,4.75,4.44,4.17,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.88,3.68,245.4499969482422,9.0,AL,Gerrit Cole,543037.0,13125,13125
PIT,Pirates,8.6315,10.8049,25.92,39.92,0.0,0.6465,,164.414,711.119,158.875,84.0718,78.0048,20.9719,150.388,64.0551,0.9151,8.1615,4.26998,1.35591,8.23225,3.50637,2.3478,1.148,0.211481,0.0900765,0.12140484899282455,0.414992,0.248669,0.294954,0.717357,4.28168,629.9000000000002,3.8408536585365867,635.0,3.8719512195121952,1.88168,1.92105,12.1024,0.530128,1.10804,1.24021,6.20388,5.50574,5.06954,4.72378,4.42738,4.14865,3.87417,3.58225,3.21374,5.29847,5.04018,4.85188,4.70273,4.57358,4.44443,4.30614,4.14784,3.94869,999.0,27.0,NL,Bubba Chandler,696149.0,29868,29868
ATH,Athletics,10.1769,11.4648,30.78,30.78,0.0,0.0,,182.424,786.312,187.522,98.2542,91.4228,26.8367,148.707,58.6542,0.6833,10.4477,4.51039,1.34947,7.33652,2.89373,2.53531,1.324,0.189119,0.0745941,0.11452502757310867,0.423312,0.26146,0.296649,0.709101,4.55364,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.87633,1.74736,14.3912,0.467405,0.868787,0.986538,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.27,426.54998779296875,10.0,AL,Luis Severino,622663.0,15890,15890
